3.428, 0.663, 2.222
3.412, 0.640, 2.216
3.396, 0.619, 2.210
3.380, 0.598, 2.204
3.365, 0.577, 2.198
3.350, 0.557, 2.192
3.335, 0.538, 2.187
3.321, 0.519, 2.181
3.307, 0.501, 2.176
3.293, 0.483, 2.170
3.279, 0.466, 2.165
3.266, 0.449, 2.160
3.253, 0.433, 2.155
3.240, 0.417, 2.151
3.228, 0.401, 2.146
3.215, 0.386, 2.141
3.203, 0.371, 2.137
3.192, 0.357, 2.132
3.180, 0.343, 2.128
3.169, 0.330, 2.124
3.158, 0.316, 2.124
3.147, 0.304, 2.120
3.136, 0.291, 2.116
3.126, 0.279, 2.112
3.116, 0.267, 2.108
3.106, 0.256, 2.104
3.096, 0.244, 2.100
3.087, 0.234, 2.097
3.077, 0.223, 2.093
3.068, 0.213, 2.090
3.059, 0.203, 2.086
3.051, 0.193, 2.083
3.042, 0.184, 2.080
3.034, 0.174, 2.077
3.026, 0.165, 2.074
3.018, 0.157, 2.071
3.010, 0.148, 2.068
3.002, 0.140, 2.065
2.995, 0.132, 2.062
2.988, 0.124, 2.060
2.981, 0.117, 2.057
2.974, 0.110, 2.055
2.967, 0.103, 2.052
2.961, 0.096, 2.050
2.955, 0.089, 2.047
2.948, 0.083, 2.045
2.942, 0.077, 2.043
2.937, 0.071, 2.041
2.931, 0.065, 2.039
2.925, 0.059, 2.037
2.920, 0.054, 2.035
2.915, 0.048, 2.033
2.910, 0.043, 2.031
2.905, 0.039, 2.029
2.901, 0.034, 2.027
2.896, 0.029, 2.026
2.892, 0.025, 2.024
2.887, 0.021, 2.022
2.883, 0.017, 2.021
2.879, 0.014, 2.020
2.876, 0.011, 2.018
2.872, 0.008, 2.017
2.869, 0.005, 2.015
2.867, 0.002, 2.014
2.859, 0.001, 2.012
2.853, 0.000, 2.009
2.848, 0.000, 2.006
2.842, 0.000, 2.003
2.837, 0.000, 2.000
2.832, 0.000, 1.997
2.828, 0.000, 1.995
2.823, 0.000, 1.992
2.819, 0.000, 1.990
2.816, 0.000, 1.988
2.812, 0.000, 1.986
2.809, 0.000, 1.984
2.806, 0.000, 1.983
2.804, 0.000, 1.981
2.801, 0.000, 1.980
2.799, 0.000, 1.979
2.797, 0.000, 1.978
2.796, 0.000, 1.977
2.795, 0.000, 1.976
2.794, 0.000, 1.976
2.793, 0.000, 1.975
2.793, 0.000, 1.975
2.793, 0.000, 1.975
