3.428, 1.683, 2.222
3.412, 1.651, 2.216
3.396, 1.620, 2.210
3.380, 1.590, 2.204
3.365, 1.561, 2.198
3.350, 1.532, 2.192
3.335, 1.505, 2.187
3.321, 1.478, 2.181
3.307, 1.451, 2.176
3.293, 1.462, 2.170
3.279, 1.401, 2.165
3.266, 1.376, 2.160
3.253, 1.352, 2.155
3.240, 1.329, 2.151
3.228, 1.307, 2.146
3.215, 1.285, 2.141
3.203, 1.264, 2.137
3.192, 1.243, 2.132
3.180, 1.222, 2.128
3.169, 1.203, 2.124
3.158, 1.184, 2.120
3.147, 1.165, 2.116
3.136, 1.147, 2.112
3.126, 1.129, 2.108
3.116, 1.112, 2.104
3.106, 1.095, 2.100
3.096, 1.078, 2.097
3.087, 1.062, 2.093
3.077, 1.047, 2.090
3.068, 1.032, 2.086
3.059, 1.017, 2.083
3.051, 1.003, 2.080
3.042, 0.989, 2.077
3.034, 0.975, 2.074
3.026, 0.962, 2.071
3.018, 0.949, 2.068
3.010, 0.937, 2.065
3.002, 0.925, 2.062
2.995, 0.913, 2.060
2.998, 0.902, 2.057
2.981, 0.891, 2.055
2.974, 0.880, 2.052
2.967, 0.869, 2.050
2.961, 0.859, 2.047
2.955, 0.849, 2.045
2.948, 0.840, 2.043
2.942, 0.831, 2.041
2.937, 0.822, 2.039
2.931, 0.813, 2.037
2.925, 0.805, 2.035
2.920, 0.797, 2.033
2.915, 0.789, 2.031
2.910, 0.781, 2.029
2.905, 0.774, 2.027
2.901, 0.767, 2.026
2.896, 0.760, 2.024
2.892, 0.754, 2.022
2.887, 0.747, 2.021
2.883, 0.741, 2.020
2.879, 0.735, 2.018
2.876, 0.730, 2.017
2.872, 0.724, 2.015
2.869, 0.719, 2.014
2.865, 0.715, 2.013
2.862, 0.710, 2.012
2.859, 0.705, 2.011
2.856, 0.701, 2.010
2.853, 0.697, 2.009
2.851, 0.694, 2.008
2.848, 0.690, 2.007
2.846, 0.687, 2.006
2.844, 0.684, 2.006
2.842, 0.681, 2.005
2.840, 0.678, 2.004
2.838, 0.676, 2.004
2.837, 0.673, 2.003
2.835, 0.671, 2.002
2.834, 0.670, 2.002
2.833, 0.668, 2.002
2.832, 0.667, 2.001
2.831, 0.665, 2.001
2.830, 0.664, 2.001
2.830, 0.663, 2.000
2.829, 0.663, 2.000
2.829, 0.662, 2.000
2.828, 0.662, 2.000
2.828, 0.000, 2.000
